Order ID,Actual Profit,Predicted Profit
MX-2014-168298,Standard Class,Standard Class
TU-2013-5470,First Class,First Class
CA-2013-115483,Second Class,First Class
IT-2013-3657245,Standard Class,Standard Class
US-2012-123330,Standard Class,Standard Class
ES-2013-1213583,Standard Class,Standard Class
US-2011-154655,Standard Class,Standard Class
ID-2014-63584,Standard Class,Standard Class
US-2014-139577,Standard Class,Standard Class
MX-2012-119487,First Class,Standard Class
ES-2012-5985650,Same Day,Second Class
ES-2012-5053352,First Class,Second Class
SU-2013-4080,First Class,First Class
US-2014-119354,Standard Class,Standard Class
CA-2013-120796,Standard Class,Standard Class
MX-2014-126830,Standard Class,Standard Class
IN-2013-20940,Standard Class,Standard Class
CA-2014-100237,Standard Class,Standard Class
IN-2014-30593,Standard Class,Standard Class
TZ-2014-3700,Standard Class,Standard Class
TU-2013-2270,Standard Class,Standard Class
IN-2014-29270,Standard Class,Standard Class
NI-2014-6620,Second Class,Standard Class
CA-2014-159597,Standard Class,Standard Class
IN-2012-31405,Second Class,Standard Class
IT-2012-2292455,Standard Class,Standard Class
TU-2014-4980,Second Class,Standard Class
US-2014-103247,Second Class,First Class
ES-2014-2228032,Second Class,First Class
ES-2011-2836248,Second Class,Standard Class
EG-2014-670,Same Day,Standard Class
ID-2014-71039,First Class,Standard Class
IN-2014-72565,Second Class,Standard Class
CA-2014-113075,Standard Class,First Class
CA-2012-127110,Standard Class,Standard Class
IN-2012-46259,Standard Class,Standard Class
IT-2013-2814803,First Class,Standard Class
ES-2014-1627638,Standard Class,Standard Class
CA-2014-122035,Standard Class,Standard Class
IN-2012-20779,Standard Class,Standard Class
CA-2014-122763,Same Day,First Class
US-2012-104997,Standard Class,Standard Class
IN-2014-71095,Same Day,First Class
ES-2011-1708709,Standard Class,Standard Class
CA-2013-114538,First Class,First Class
ID-2014-35052,Standard Class,Standard Class
CA-2013-109806,Standard Class,Standard Class
ES-2014-5206561,Standard Class,Standard Class
CA-2011-103401,Standard Class,Standard Class
CA-2011-158281,Standard Class,Standard Class
MX-2012-101280,Standard Class,Standard Class
IN-2013-12246,Standard Class,Standard Class
MX-2012-157861,Standard Class,Standard Class
CA-2012-120901,Standard Class,Standard Class
CA-2011-114433,Standard Class,Standard Class
MX-2014-139906,Standard Class,Standard Class
ES-2014-3035931,Standard Class,Standard Class
TU-2014-2850,Standard Class,Standard Class
CA-2013-7710,Standard Class,Standard Class
CA-2013-125094,Standard Class,Standard Class
SA-2013-8190,Second Class,Standard Class
MX-2011-140641,Standard Class,Standard Class
SA-2014-9840,Second Class,Second Class
ZA-2012-5660,Standard Class,Standard Class
MX-2013-133515,Standard Class,Standard Class
MX-2013-128006,Standard Class,Standard Class
IN-2012-28367,First Class,First Class
US-2014-133011,Standard Class,Standard Class
CA-2011-169726,Standard Class,Standard Class
MX-2011-156349,Standard Class,Standard Class
CA-2011-109855,Standard Class,Standard Class
ID-2011-43977,Standard Class,Standard Class
ES-2011-2542728,Standard Class,Standard Class
ES-2013-1649379,Standard Class,Standard Class
US-2013-133508,Standard Class,Standard Class
MX-2012-110821,Second Class,Standard Class
MX-2011-114909,Standard Class,Standard Class
CA-2011-102869,Second Class,Standard Class
IZ-2012-7950,Standard Class,Standard Class
IZ-2013-2240,Second Class,Standard Class
SA-2011-6240,First Class,Standard Class
IN-2014-47120,Second Class,Standard Class
ES-2014-5275437,Same Day,Standard Class
IT-2013-3688620,Standard Class,Second Class
MX-2012-138485,Standard Class,Standard Class
US-2014-148551,Standard Class,Standard Class
CA-2014-166296,Standard Class,Standard Class
US-2012-144267,First Class,First Class
CA-2013-159695,Second Class,Second Class
MX-2013-145107,Standard Class,Standard Class
ES-2013-1929857,Standard Class,Standard Class
CA-2013-103359,Standard Class,Standard Class
IZ-2011-4060,First Class,Standard Class
IT-2012-1122046,Standard Class,Standard Class
CA-2014-141929,Standard Class,Standard Class
CA-2012-123092,Standard Class,Standard Class
US-2012-118556,Same Day,Standard Class
NI-2013-6880,Second Class,Second Class
IN-2014-23754,Standard Class,Standard Class
ID-2014-52993,Standard Class,Standard Class
ES-2011-3739047,First Class,Second Class
ES-2012-1198526,First Class,Second Class
NI-2013-6990,Second Class,Second Class
US-2012-150231,Second Class,First Class
TX-2014-1570,Standard Class,Standard Class
IN-2012-26757,Standard Class,Standard Class
CA-2014-118367,Second Class,Standard Class
CA-2014-158344,Standard Class,Standard Class
AG-2013-7890,Second Class,Standard Class
IR-2013-7260,Standard Class,Standard Class
ID-2011-41751,Standard Class,Standard Class
ES-2011-5032747,Same Day,First Class
MO-2012-3020,Standard Class,Standard Class
ID-2013-83065,Standard Class,Standard Class
CA-2012-132388,First Class,Second Class
ES-2014-4612740,Standard Class,Standard Class
US-2014-114356,Standard Class,Standard Class
MX-2012-107811,First Class,Second Class
MX-2012-155285,Same Day,Standard Class
NG-2014-7140,Same Day,First Class
IN-2011-75890,Standard Class,Standard Class
IT-2014-2700287,Second Class,Second Class
ES-2014-1120216,Standard Class,Standard Class
CA-2014-155642,Standard Class,Standard Class
ID-2012-60490,Same Day,Standard Class
US-2011-103905,Standard Class,Standard Class
ES-2014-4603315,Standard Class,Standard Class
TU-2013-9220,Standard Class,Standard Class
IN-2013-77437,Standard Class,Standard Class
LO-2011-6730,Second Class,Second Class
IN-2013-22746,Second Class,Standard Class
LY-2014-6600,Standard Class,Standard Class
CA-2013-161095,Same Day,First Class
MX-2011-105025,Standard Class,Standard Class
ES-2014-2433620,Second Class,Second Class
ES-2012-5195118,Standard Class,Standard Class
ES-2013-2734435,Second Class,Standard Class
MX-2014-147487,Standard Class,Standard Class
CA-2014-101308,Standard Class,Standard Class
CA-2013-119165,Standard Class,Standard Class
ZA-2011-7570,Standard Class,First Class
CA-2013-165673,Second Class,Standard Class
AG-2012-2220,Standard Class,Standard Class
MO-2014-9540,Standard Class,Standard Class
TS-2011-9360,Standard Class,Standard Class
ES-2012-1355636,Second Class,Standard Class
ES-2012-3099065,Standard Class,Standard Class
MX-2011-165043,Standard Class,Standard Class
IZ-2011-600,Same Day,Standard Class
BU-2014-2850,Same Day,First Class
CA-2014-166128,Standard Class,Standard Class
CA-2014-113453,Standard Class,Standard Class
IN-2011-53658,First Class,Second Class
CA-2012-157805,Standard Class,Standard Class
KG-2014-6890,Standard Class,Standard Class
CA-2014-133207,Standard Class,Standard Class
IN-2013-64865,Standard Class,Standard Class
MX-2011-151785,Second Class,Standard Class
MX-2014-157637,First Class,First Class
IR-2013-9980,Standard Class,Standard Class
CA-2011-134215,Standard Class,Standard Class
US-2014-168802,Standard Class,Standard Class
MX-2013-108959,Standard Class,Standard Class
KE-2013-5450,Same Day,First Class
ID-2011-69611,Standard Class,Standard Class
IN-2012-40225,Standard Class,Standard Class
ES-2014-2172414,Standard Class,Standard Class
ID-2014-71403,Standard Class,Standard Class
US-2013-119592,Standard Class,Standard Class
TU-2013-2640,Second Class,Standard Class
ID-2013-10713,Standard Class,Standard Class
ID-2011-30922,Standard Class,Standard Class
ES-2013-5151389,Standard Class,Standard Class
IR-2014-3320,Standard Class,Standard Class
US-2013-120152,Second Class,Second Class
US-2014-132206,Standard Class,Standard Class
SF-2012-1390,Standard Class,Standard Class
IN-2012-85627,Standard Class,Standard Class
IR-2013-3310,Standard Class,Standard Class
ES-2011-2613634,Standard Class,Standard Class
CA-2013-164483,Standard Class,Standard Class
RW-2014-2250,Standard Class,Standard Class
IN-2014-23383,Second Class,Standard Class
IT-2012-4503421,Standard Class,Standard Class
CA-2011-130729,Standard Class,Standard Class
CA-2014-152198,First Class,Standard Class
IN-2014-32812,Standard Class,Standard Class
IZ-2011-7760,Standard Class,Second Class
CA-2014-136609,Standard Class,Standard Class
MX-2014-105886,Standard Class,Standard Class
CA-2014-161046,Same Day,First Class
US-2011-132388,Standard Class,Standard Class
ES-2014-1839297,Standard Class,Standard Class
ES-2014-4111468,Standard Class,Standard Class
MX-2014-119424,Standard Class,Standard Class
IN-2014-48912,Second Class,Standard Class
ID-2012-83905,Standard Class,Standard Class
ES-2014-5860410,First Class,First Class
LH-2014-2410,Standard Class,Standard Class
ES-2014-1694278,First Class,Second Class
ES-2014-1443883,Second Class,First Class
IN-2014-21990,First Class,First Class
CA-2014-118668,Second Class,First Class
CA-2013-139885,Standard Class,Standard Class
ID-2014-62926,First Class,First Class
ES-2014-1723873,First Class,Second Class
CA-2014-138380,Standard Class,Second Class
CA-2014-141425,Second Class,Second Class
SA-2014-3860,Standard Class,Standard Class
ES-2013-3375138,Second Class,Standard Class
US-2012-169222,Standard Class,Standard Class
ES-2011-4946017,Same Day,Standard Class
CM-2011-6610,Standard Class,Standard Class
CA-2014-136497,Standard Class,Standard Class
MX-2012-147312,First Class,First Class
ES-2014-4443552,Standard Class,Standard Class
CA-2011-113047,Same Day,Second Class
IN-2013-31384,Standard Class,Standard Class
CA-2014-168655,Standard Class,Standard Class
IN-2013-79796,Standard Class,First Class
MX-2013-128986,First Class,First Class
IN-2012-13919,Second Class,Standard Class
CA-2011-103702,Standard Class,Standard Class
US-2011-144540,Standard Class,First Class
MX-2011-140725,Standard Class,Standard Class
MX-2013-115350,Standard Class,Standard Class
IN-2013-59027,Same Day,Standard Class
ID-2014-55989,Second Class,Standard Class
MX-2013-149167,Second Class,Standard Class
IN-2014-28416,First Class,First Class
MX-2013-134908,Second Class,Second Class
IT-2011-4233239,Standard Class,Standard Class
ES-2014-5582426,Standard Class,Standard Class
IN-2011-85270,Second Class,Standard Class
CA-2011-105417,Standard Class,Standard Class
IN-2011-15788,Standard Class,Standard Class
CA-2012-112053,Second Class,Standard Class
MX-2014-133179,Second Class,Standard Class
IN-2014-49395,Standard Class,Standard Class
TZ-2014-2650,Standard Class,Standard Class
IN-2011-59986,First Class,First Class
US-2014-127292,Second Class,Second Class
MX-2014-126571,Second Class,Standard Class
IT-2014-4055307,Standard Class,Standard Class
MX-2011-120677,Standard Class,Standard Class
LY-2014-3610,First Class,Second Class
IN-2013-56794,Second Class,Standard Class
CA-2014-130771,Standard Class,Standard Class
EG-2014-4200,Standard Class,Standard Class
EG-2014-9390,First Class,Second Class
SF-2013-5910,First Class,Standard Class
NG-2014-6980,Standard Class,Standard Class
RS-2011-2560,Standard Class,Standard Class
ES-2013-1449332,Standard Class,Standard Class
ID-2012-38503,Same Day,Standard Class
CA-2014-166317,Standard Class,Standard Class
KE-2012-8250,Standard Class,Standard Class
CA-2012-114300,Standard Class,Standard Class
ES-2012-1340804,Standard Class,Standard Class
CA-2013-126270,Standard Class,Standard Class
CA-2013-152555,Second Class,Standard Class
IN-2014-69688,First Class,Second Class
NI-2012-7260,Standard Class,Standard Class
CA-2014-140844,Standard Class,Standard Class
US-2014-134502,Standard Class,Standard Class
IN-2013-39686,Second Class,Standard Class
MX-2014-169838,Standard Class,Standard Class
CA-2013-146374,Second Class,Standard Class
MX-2011-120096,Standard Class,Standard Class
CA-2013-167115,Standard Class,Standard Class
ID-2014-49388,Standard Class,Standard Class
RS-2013-2980,Standard Class,Standard Class
TU-2013-8700,Second Class,Second Class
CA-2014-102197,Standard Class,Standard Class
US-2013-160542,Standard Class,Standard Class
IT-2013-3698036,Standard Class,Standard Class
TU-2011-1780,First Class,First Class
MX-2014-142272,Second Class,Standard Class
IN-2014-71879,Standard Class,Standard Class
ES-2011-1537002,Second Class,Standard Class
IN-2012-37467,Standard Class,Standard Class
MX-2014-169383,Second Class,Standard Class
NI-2012-8920,Standard Class,Standard Class
CA-2011-164721,Second Class,Standard Class
US-2013-159856,Standard Class,Standard Class
ZA-2014-5970,Same Day,Standard Class
CA-2013-124016,Second Class,Standard Class
MX-2014-114510,Standard Class,Standard Class
ES-2011-4587082,Standard Class,Standard Class
RS-2014-2060,Standard Class,Standard Class
MX-2011-140536,First Class,First Class
US-2012-169481,Standard Class,Standard Class
ES-2013-1166961,Standard Class,Standard Class
KZ-2013-7960,Standard Class,Standard Class
IT-2012-5750622,Standard Class,Standard Class
ID-2013-47862,First Class,Standard Class
CA-2013-113516,Second Class,First Class
TU-2013-3540,Second Class,Second Class
US-2012-153241,Standard Class,Standard Class
IN-2013-64851,Standard Class,Standard Class
IN-2014-20198,Second Class,Standard Class
IR-2013-2430,Standard Class,Standard Class
CA-2011-169033,Standard Class,Standard Class
ES-2011-1536399,First Class,Standard Class
MX-2013-128734,Standard Class,Standard Class
ES-2013-2058218,Same Day,Second Class
US-2013-122238,Standard Class,Standard Class
MX-2012-144449,Standard Class,Standard Class
CA-2014-133067,Standard Class,Standard Class
US-2012-122539,Same Day,Standard Class
IT-2014-1619782,Standard Class,Second Class
US-2012-153164,Standard Class,Standard Class
CG-2013-8200,Second Class,Standard Class
SF-2014-2310,Same Day,First Class
US-2013-138709,First Class,Standard Class
CM-2013-7560,Standard Class,Second Class
ID-2012-37642,Standard Class,Standard Class
MX-2014-113376,Standard Class,Standard Class
IN-2012-33470,Standard Class,Standard Class
IN-2011-30033,Standard Class,Standard Class
IN-2013-58999,Standard Class,Standard Class
US-2013-104976,Second Class,Standard Class
MX-2012-146311,Standard Class,Standard Class
CG-2011-6540,Second Class,First Class
IT-2014-5319822,Standard Class,Standard Class
LH-2014-200,Standard Class,Standard Class
EG-2012-4680,Standard Class,Standard Class
ES-2014-4079805,Second Class,Standard Class
CA-2012-126725,Standard Class,Second Class
CA-2013-145982,Second Class,Second Class
MX-2014-167402,First Class,First Class
US-2012-105949,First Class,First Class
US-2013-164399,Standard Class,Standard Class
ES-2014-2557751,Standard Class,Standard Class
EG-2012-6980,First Class,Second Class
CA-2011-128888,Standard Class,Standard Class
TU-2014-3110,First Class,Standard Class
MX-2013-110520,Standard Class,Standard Class
ID-2014-40582,Standard Class,Standard Class
US-2012-116750,Second Class,Standard Class
UP-2014-7520,First Class,Standard Class
TU-2011-9480,Second Class,Standard Class
US-2011-123120,First Class,Standard Class
TU-2014-3480,Standard Class,Standard Class
IN-2014-84234,Second Class,Standard Class
ES-2014-3626252,Standard Class,Standard Class
US-2014-122637,Second Class,First Class
CA-2013-117282,Standard Class,Standard Class
ES-2012-4803808,Standard Class,Standard Class
US-2012-142230,First Class,First Class
IN-2012-33162,Standard Class,Standard Class
ID-2014-46518,Standard Class,Standard Class
MX-2013-144330,Standard Class,Standard Class
ES-2014-3993955,Standard Class,Standard Class
CA-2013-120082,Second Class,Standard Class
IN-2013-86740,Standard Class,Standard Class
MX-2014-150049,First Class,Standard Class
CA-2014-147452,First Class,Second Class
CA-2011-460,Second Class,Standard Class
NI-2011-9380,Standard Class,Standard Class
ES-2011-2076928,Standard Class,Standard Class
